ID_Registro,ID_Condominio,Tipo_Registro,Descricao,Custo_Estimado,Tipo_Manutencao,ID_Morador,Nome_Morador,Unidade,Data_Criacao,Data_Resolucao,Tempo_Resolucao_Horas
1,08b31b18-4821-44d9-a605-e8b8ebe4b0d6,Manutencao,Manutencao preventiva em área comum,9926.94,Preventiva,,,,,,
2,6d1d4b5f-affb-4835-bfce-7753e5ca333f,Ocorrencia,Reclamacao Barulho,,,b616db98-9eda-40f8-a287-05e4dbf2752d,Sr. Enzo Aparecida,46.0,2024-12-24 11:43:39,2024-12-25 06:30:21.371848,18.78
3,801ef7f5-2831-47a8-baa0-1bddcc1bf85d,Ocorrencia,Pedido Reparo Area Comum,,,4c084059-ca59-4fbb-9124-33fce32008d7,Clara Viana,169.0,2024-04-17 18:38:17,2024-04-20 21:50:30.299915,75.2
4,b05059b0-5eb2-4f26-a7f3-a43c8236d4de,Manutencao,Manutencao corretiva em área comum,7617.33,Corretiva,,,,,,
5,a69f65dd-1115-45b0-a1b6-56b532848152,Ocorrencia,Aluguel De Salão De Festas,,,5fc6d481-5f2c-4f09-872d-6ec01d9b9453,Cecília Moreira,165.0,2023-01-21 17:12:08,2023-01-21 17:51:58.650004,0.66
6,e82a2823-6955-461a-a940-5799d7f817a8,Manutencao,Manutencao preventiva em área comum,6700.76,Preventiva,,,,,,
7,0b77795c-0ce1-4ccf-a06e-e76571c41bee,Manutencao,Manutencao preventiva em área comum,3438.46,Preventiva,,,,,,
8,3753e8c4-0c96-4a38-9c26-266b21fbafc1,Ocorrencia,Reclamacao Barulho,,,f727adb0-d8c6-470a-88f5-6fedef308236,Noah Sá,101.0,2024-12-29 15:12:34,2024-12-30 10:41:46.381630,19.49
9,06925a78-fe41-4e9d-b988-8b32850f24c4,Ocorrencia,Outros,,,0668dcd1-6116-4b31-96a6-e784e3d9537a,Beatriz Silveira,71.0,2024-10-23 00:24:12,2024-10-23 07:05:45.847699,6.69
10,0e7822db-67bd-4ef9-9a4e-2f5268546f2f,Ocorrencia,Outros,,,3c051e93-84b2-4dd1-be2e-0e5f0cf26dfc,Sra. Ana Sophia Carvalho,171.0,2025-03-08 21:10:26,2025-03-10 15:44:01.840100,42.56
11,319b2d9f-a573-4ca7-bab7-46cb4d771df0,Manutencao,Manutencao preventiva em área comum,1306.63,Preventiva,,,,,,
12,cf9c3484-bb4c-4ef3-9152-427902e737ea,Manutencao,Manutencao preventiva em área comum,8448.97,Preventiva,,,,,,
13,88132554-eb9c-430e-b6d9-6a823cbf6848,Manutencao,Manutencao preventiva em área comum,9126.5,Preventiva,,,,,,
14,daa0b434-b105-4e2a-8cf2-dc72a807a397,Ocorrencia,Reclamacao Barulho,,,7323ec89-231a-4cd6-b79e-a9e445767c44,Ana Sophia Nunes,102.0,2025-04-19 13:40:52,2025-04-20 04:18:34.664272,14.63
15,a69f65dd-1115-45b0-a1b6-56b532848152,Manutencao,Manutencao preventiva em área comum,4021.09,Preventiva,,,,,,
16,b907dfbc-1665-4b7a-8ac4-86567ac8640c,Ocorrencia,Reclamação Segurança,,,d8ea90bd-cfed-4fc5-b5be-bde9e8946e76,Enrico Rodrigues,106.0,2025-02-06 02:22:08,2025-02-06 09:11:13.378904,6.82
17,4f096d9b-8929-4a1c-83d5-912181b87694,Ocorrencia,Aluguel De Churrasqueira,,,26d3db54-8dbe-4c27-a5fc-3a14b7442459,Dra. Gabriela Alves,44.0,2024-08-28 15:02:21,2024-08-29 01:36:41.440182,10.57
18,3753e8c4-0c96-4a38-9c26-266b21fbafc1,Ocorrencia,Problema Vazamento,,,c8020d72-17f8-408e-adbd-0341041a398b,Brayan Peixoto,69.0,2023-11-18 21:50:56,2023-11-22 19:13:08.442603,93.37
19,ba46f9dc-1e91-4d89-994a-1ed07e610e63,Ocorrencia,Reclamacao Barulho,,,8a44e728-7018-436b-bc05-16b77cfb1a31,Vitor Hugo Cardoso,81.0,2023-07-08 20:53:34,2023-07-10 12:16:46.575857,39.39
20,818ec8c9-bbee-4986-86c9-539e3927264b,Manutencao,Manutencao preventiva em área comum,1427.92,Preventiva,,,,,,
21,0051c049-0446-48c2-8fda-034d639746be,Manutencao,Manutencao corretiva em área comum,5895.79,Corretiva,,,,,,
22,1f9e0a4c-5e6e-476e-9b22-996e2e48a126,Manutencao,Manutencao preventiva em área comum,6442.69,Preventiva,,,,,,
23,4f096d9b-8929-4a1c-83d5-912181b87694,Manutencao,Manutencao preventiva em área comum,7584.88,Preventiva,,,,,,
24,08b31b18-4821-44d9-a605-e8b8ebe4b0d6,Manutencao,Manutencao corretiva em área comum,1222.84,Corretiva,,,,,,
25,08b31b18-4821-44d9-a605-e8b8ebe4b0d6,Ocorrencia,Reclamação Segurança,,,f3811730-37b9-4c2f-b353-801f8a75a1bb,Josué Pinto,60.0,2024-05-21 00:52:10,2024-05-21 03:10:08.435828,2.3
26,30c3cba0-1fba-4f23-aef2-fa857c7fe664,Manutencao,Manutencao corretiva em área comum,8348.88,Corretiva,,,,,,
27,37b152e6-e5a4-461c-8384-39963ddaa2bb,Manutencao,Manutencao preventiva em área comum,9420.74,Preventiva,,,,,,
28,56c7f0d7-c622-4949-9b94-fd14aaac083d,Manutencao,Manutencao preventiva em área comum,6872.53,Preventiva,,,,,,
29,08b31b18-4821-44d9-a605-e8b8ebe4b0d6,Ocorrencia,Sugestao Melhoria,,,89d3ef5c-2890-4c8a-99fa-b72eabe00513,Luiz Gustavo Dias,104.0,2024-12-10 21:24:47,2024-12-12 23:09:13.848432,49.74
30,e0556c4a-ff94-44c7-b9f5-e1845687d385,Manutencao,Manutencao preventiva em área comum,8663.28,Preventiva,,,,,,
31,2a86bdbf-3db9-4c54-a2fa-83ef78447f4c,Manutencao,Manutencao corretiva em área comum,6838.72,Corretiva,,,,,,
32,cf9c3484-bb4c-4ef3-9152-427902e737ea,Ocorrencia,Reclamação Segurança,,,981944c3-abd3-4a6c-b25f-4a9586784f70,Isabelly Guerra,1.0,2023-02-13 14:19:59,2023-02-13 16:22:45.409039,2.05
33,227419a2-cc05-4fab-b891-a30fb680e6de,Ocorrencia,Outros,,,1490f43a-3d5d-4161-9922-62bc61a80213,Maria Luiza Mendonça,90.0,2023-05-24 06:51:39,2023-05-25 18:57:55.476912,36.1
34,2b906b96-e6eb-4c85-8b76-c115344f44fc,Manutencao,Manutencao preventiva em área comum,6110.13,Preventiva,,,,,,
35,2a86bdbf-3db9-4c54-a2fa-83ef78447f4c,Ocorrencia,Reclamação Segurança,,,7f4fbc2f-6cf7-4235-bd47-3626dfef4c63,Vinicius Porto,36.0,2023-02-19 22:51:35,2023-02-20 06:22:18.328004,7.51
36,3f3cb9cc-6e64-435e-b761-4b81d2f9c8df,Ocorrencia,Aluguel De Churrasqueira,,,996e677e-9fbf-41cf-b0b8-41b72b4bbd9c,Sr. Luiz Miguel Lima,128.0,2023-03-24 15:00:57,2023-03-24 22:11:33.270541,7.18
37,cdba5ec7-abcd-4b39-9209-4449de77af28,Ocorrencia,Sugestao Melhoria,,,0d4a1a11-50ac-4746-9174-f1d61f8dcccd,Dra. Caroline Machado,84.0,2023-02-12 02:57:16,2023-02-14 09:50:17.980728,54.88
38,818ec8c9-bbee-4986-86c9-539e3927264b,Ocorrencia,Aluguel De Salão De Festas,,,92e8a05c-a2be-41ae-83d3-b3c7278ca47f,Apollo Borges,4.0,2025-08-07 08:56:36,2025-08-07 20:05:05.273842,11.14
39,e0556c4a-ff94-44c7-b9f5-e1845687d385,Manutencao,Manutencao preventiva em área comum,8606.66,Preventiva,,,,,,
40,2b906b96-e6eb-4c85-8b76-c115344f44fc,Ocorrencia,Outros,,,4a8e3852-c516-4b88-8d87-4eaf2d165126,Lorena Sampaio,13.0,2023-07-26 15:38:16,2023-07-26 23:04:34.988252,7.44
41,22b6fb51-827c-4ce7-a6f4-748b961680cb,Manutencao,Manutencao preventiva em área comum,9342.14,Preventiva,,,,,,
42,0e7822db-67bd-4ef9-9a4e-2f5268546f2f,Ocorrencia,Sugestao Melhoria,,,be4dd52b-5aed-4c02-8aa1-40c710ee0fe1,Nicole da Rosa,67.0,2025-04-13 20:51:37,2025-04-16 08:32:54.164248,59.69
43,82736f7b-5d7e-4721-864e-85e6c01071ef,Ocorrencia,Pedido Reparo Area Comum,,,2d5b32d1-2479-4df9-9e23-8b1d19db0370,Maria Liz Campos,1.0,2023-03-26 06:20:35,2023-03-29 21:18:28.691447,86.96
44,c0db1dd5-031d-4d33-8461-a16939c53d35,Ocorrencia,Aluguel De Salão De Festas,,,d1cd31b0-9580-4bf7-94a3-446511a97e43,Maria Eduarda Andrade,21.0,2025-08-08 18:40:31,2025-08-08 19:27:17.233746,0.78
